Observation id,Observation date,Description,Observation type,Source,Time offset (s),Coding duration,Media duration (s),FPS (frame/s),Subject,Observation duration by subject by observation,Behavior,Behavioral category,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Modifier #5,Behavior type,Start (s),Stop (s),Duration (s),Media file name,Image index start,Image index stop,Image file path start,Image file path stop,Comment start,Comment stop
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Takeoff,position,,,,,,POINT,1413.700,1413.700,NA,MOVI0000.avi,42410,42410,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Airborne,position,,,,,,STATE,1414.067,1443.999,29.932,MOVI0000.avi,42421,NA,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,other Birds present,view,1,unknown,flying,mid distance - shape and movement visible,mid,POINT,1440.167,1440.167,NA,MOVI0000.avi,43204,43204,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Eye/bill visible,view,,,,,,POINT,1443.200,1443.200,NA,MOVI0000.avi,43295,43295,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Dive,position,,,,,,STATE,1443.267,1445.432,2.165,MOVI0000.avi,43297,NA,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Underwater,position,,,,,,STATE,1444.000,1445.200,1.200,MOVI0000.avi,43319,43355,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,obscured,view,feathers,,,,,STATE,1444.200,1445.200,1.000,MOVI0000.avi,43325,43355,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,obscured,view,feathers,,,,,STATE,1445.367,1447.200,1.833,MOVI0000.avi,43360,43415,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Sitting,position,,,,,,STATE,1445.433,1447.866,2.433,MOVI0000.avi,43362,NA,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Takeoff,position,,,,,,POINT,1447.500,1447.500,NA,MOVI0000.avi,43424,43424,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Airborne,position,,,,,,STATE,1447.867,1452.899,5.032,MOVI0000.avi,43435,NA,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Eye/bill visible,view,,,,,,POINT,1448.667,1448.667,NA,MOVI0000.avi,43459,43459,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Eye/bill visible,view,,,,,,POINT,1449.100,1449.100,NA,MOVI0000.avi,43472,43472,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Eye/bill visible,view,,,,,,POINT,1449.500,1449.500,NA,MOVI0000.avi,43484,43484,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,obscured,view,feathers,,,,,STATE,1450.667,1453.700,3.033,MOVI0000.avi,43519,43610,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,unknownState,position,,,,,,STATE,1452.900,1456.366,3.466,MOVI0000.avi,43586,NA,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Airborne,position,,,,,,STATE,1456.367,1467.366,10.999,MOVI0000.avi,43690,NA,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Eye/bill visible,view,,,,,,POINT,1460.500,1460.500,NA,MOVI0000.avi,43814,43814,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Dive,position,,,,,,STATE,1466.367,1618.900,152.533,MOVI0000.avi,43990,48566,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,unknownState,position,,,,,,STATE,1467.367,1467.767,0.400,MOVI0000.avi,44020,44032,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,obscured,view,feathers,,,,,STATE,1467.600,1470.266,2.666,MOVI0000.avi,44027,NA,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,other Birds present,view,1,RFBO,flying,close - well defined body and movements,close,POINT,1470.267,1470.267,NA,MOVI0000.avi,44107,44107,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Airborne,position,,,,,,STATE,1568.567,1800.066,231.499,MOVI0000.avi,47056,1,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,obscured,view,feathers,,,,,STATE,1568.567,1590.799,22.232,MOVI0000.avi,47056,NA,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,other Birds present,view,7,"RFBO,booby- Sula sp,unknown",flying,close - well defined body and movements,far,POINT,1590.800,1590.800,NA,MOVI0000.avi,47723,47723,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Identifiable/individual birds,view,1,RFBO,unkown,parallel flight,,POINT,1601.600,1601.600,NA,MOVI0000.avi,48047,48047,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Identifiable/individual birds,view,1,RFBO,adult,cross paths,,POINT,1602.600,1602.600,NA,MOVI0000.avi,48077,48077,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Eye/bill visible,view,,,,,,POINT,1618.700,1618.700,NA,MOVI0000.avi,48560,48560,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,ab0rt dive,position,,,,,,POINT,1619.567,1619.567,NA,MOVI0000.avi,48586,48586,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,other Birds present,view,5,"RFBO,unknown",flying,close - well defined body and movements,mid,POINT,1620.700,1620.700,NA,MOVI0000.avi,48620,48620,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Identifiable/individual birds,view,1,RFBO,adult,cross paths,,POINT,1630.067,1630.067,NA,MOVI0000.avi,48901,48901,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Eye/bill visible,view,,,,,,POINT,1632.167,1632.167,NA,MOVI0000.avi,48964,48964,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Eye/bill visible,view,,,,,,POINT,1645.233,1645.233,NA,MOVI0000.avi,49356,49356,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,partially obscured,view,blurry/water,,,,,STATE,1646.833,1756.967,110.134,MOVI0000.avi,49404,52708,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,splasH,view,,,,,,POINT,1646.867,1646.867,NA,MOVI0000.avi,49405,49405,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Identifiable/individual birds,view,1,RFBO,adult,sitting,,POINT,1647.400,1647.400,NA,MOVI0000.avi,49421,49421,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,other Birds present,view,6,"RFBO,unknown",flying,close - well defined body and movements,mid,POINT,1650.367,1650.367,NA,MOVI0000.avi,49510,49510,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Identifiable/individual birds,view,1,RFBO,unkown,cross paths,,POINT,1656.933,1656.933,NA,MOVI0000.avi,49707,49707,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Identifiable/individual birds,view,1,RFBO,adult,cross paths,,POINT,1672.000,1672.000,NA,MOVI0000.avi,50159,50159,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,other Birds present,view,7,"RFBO,unknown","flying,diving",close - well defined body and movements,mid,POINT,1680.667,1680.667,NA,MOVI0000.avi,50419,50419,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,other Birds present,view,0,None,None,None,None,POINT,1710.533,1710.533,NA,MOVI0000.avi,51315,51315,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Eye/bill visible,view,,,,,,POINT,1720.600,1720.600,NA,MOVI0000.avi,51617,51617,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,other Birds present,view,0,None,None,None,None,POINT,1740.567,1740.567,NA,MOVI0000.avi,52216,52216,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Eye/bill visible,view,,,,,,POINT,1757.633,1757.633,NA,MOVI0000.avi,52728,52728,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,other Birds present,view,0,None,None,None,None,POINT,1770.400,1770.400,NA,MOVI0000.avi,53111,53111,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Eye/bill visible,view,,,,,,POINT,1779.900,1779.900,NA,MOVI0000.avi,53396,53396,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Eye/bill visible,view,,,,,,POINT,1790.600,1790.600,NA,MOVI0000.avi,53717,53717,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,other Birds present,view,0,None,None,None,None,POINT,1800.066,1800.066,NA,MOVI0001.avi,1,1,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Eye/bill visible,view,,,,,,POINT,1808.466,1808.466,NA,MOVI0001.avi,253,253,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Eye/bill visible,view,,,,,,POINT,1816.633,1816.633,NA,MOVI0001.avi,498,498,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Eye/bill visible,view,,,,,,POINT,1828.233,1828.233,NA,MOVI0001.avi,846,846,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Eye/bill visible,view,,,,,,POINT,1831.266,1831.266,NA,MOVI0001.avi,937,937,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Eye/bill visible,view,,,,,,POINT,1862.200,1862.200,NA,MOVI0001.avi,1865,1865,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Eye/bill visible,view,,,,,,POINT,1865.400,1865.400,NA,MOVI0001.avi,1961,1961,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Eye/bill visible,view,,,,,,POINT,1875.300,1875.300,NA,MOVI0001.avi,2258,2258,,,,
