Observation id,Observation date,Description,Observation type,Source,Time offset (s),Coding duration,Media duration (s),FPS (frame/s),Subject,Observation duration by subject by observation,Behavior,Behavioral category,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Modifier #5,Behavior type,Start (s),Stop (s),Duration (s),Media file name,Image index start,Image index stop,Image file path start,Image file path stop,Comment start,Comment stop
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,cross paths,,POINT,1212.100,1212.100,NA,nest_12_data\video\MOVI0002.avi,36363,36363,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,cross paths,,POINT,1224.200,1224.200,NA,nest_12_data\video\MOVI0002.avi,36726,36726,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,2,brown noddy,adult,cross paths,,POINT,1226.467,1226.467,NA,nest_12_data\video\MOVI0002.avi,36794,36794,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,parallel flight,,POINT,1226.600,1226.600,NA,nest_12_data\video\MOVI0002.avi,36798,36798,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,cross paths,,POINT,1231.567,1231.567,NA,nest_12_data\video\MOVI0002.avi,36947,36947,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,cross paths,,POINT,1237.867,1237.867,NA,nest_12_data\video\MOVI0002.avi,37136,37136,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,booby- Sula sp,unkown,parallel flight,,POINT,1244.300,1244.300,NA,nest_12_data\video\MOVI0002.avi,37329,37329,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,1245.200,1245.200,NA,nest_12_data\video\MOVI0002.avi,37356,37356,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,1247.667,1247.667,NA,nest_12_data\video\MOVI0002.avi,37430,37430,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,1247.867,1247.867,NA,nest_12_data\video\MOVI0002.avi,37436,37436,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,cross paths,,POINT,1250.067,1250.067,NA,nest_12_data\video\MOVI0002.avi,37502,37502,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,cross paths,,POINT,1252.700,1252.700,NA,nest_12_data\video\MOVI0002.avi,37581,37581,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,1256.467,1256.467,NA,nest_12_data\video\MOVI0002.avi,37694,37694,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,1256.900,1256.900,NA,nest_12_data\video\MOVI0002.avi,37707,37707,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,1260.533,1260.533,NA,nest_12_data\video\MOVI0002.avi,37816,37816,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,booby- Sula sp,juvenile,cross paths,,POINT,1268.567,1268.567,NA,nest_12_data\video\MOVI0002.avi,38057,38057,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,1281.900,1281.900,NA,nest_12_data\video\MOVI0002.avi,38457,38457,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,cross paths,,POINT,1282.767,1282.767,NA,nest_12_data\video\MOVI0002.avi,38483,38483,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Dive,position,,,,,,STATE,1288.767,1289.966,1.199,nest_12_data\video\MOVI0002.avi,38663,NA,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,2,booby- Sula sp,unkown,diving,,POINT,1288.867,1288.867,NA,nest_12_data\video\MOVI0002.avi,38666,38666,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,1289.000,1289.000,NA,nest_12_data\video\MOVI0002.avi,38670,38670,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,ab0rt dive,position,,,,,,POINT,1289.967,1289.967,NA,nest_12_data\video\MOVI0002.avi,38699,38699,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,prey Capture,position,aborted plunge dive,Failed,None,,,POINT,1289.967,1289.967,NA,nest_12_data\video\MOVI0002.avi,38699,38699,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,1290.000,1290.000,NA,nest_12_data\video\MOVI0002.avi,38700,38700,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,booby- Sula sp,unkown,diving,,POINT,1290.267,1290.267,NA,nest_12_data\video\MOVI0002.avi,38708,38708,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,cross paths,,POINT,1290.900,1290.900,NA,nest_12_data\video\MOVI0002.avi,38727,38727,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,cross paths,,POINT,1293.567,1293.567,NA,nest_12_data\video\MOVI0002.avi,38807,38807,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,1294.867,1294.867,NA,nest_12_data\video\MOVI0002.avi,38846,38846,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,booby- Sula sp,juvenile,parallel flight,,POINT,1295.867,1295.867,NA,nest_12_data\video\MOVI0002.avi,38876,38876,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,booby- Sula sp,juvenile,parallel flight,,POINT,1297.200,1297.200,NA,nest_12_data\video\MOVI0002.avi,38916,38916,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,parallel flight,,POINT,1300.500,1300.500,NA,nest_12_data\video\MOVI0002.avi,39015,39015,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,sooty tern,unkown,sitting,,POINT,1302.767,1302.767,NA,nest_12_data\video\MOVI0002.avi,39083,39083,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1bysb,None,None,None,,POINT,1305.767,1305.767,NA,nest_12_data\video\MOVI0002.avi,39173,39173,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,1308.233,1308.233,NA,nest_12_data\video\MOVI0002.avi,39247,39247,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,1310.167,1310.167,NA,nest_12_data\video\MOVI0002.avi,39305,39305,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,1316.400,1316.400,NA,nest_12_data\video\MOVI0002.avi,39492,39492,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,sitting,,POINT,1317.800,1317.800,NA,nest_12_data\video\MOVI0002.avi,39534,39534,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,booby- Sula sp,juvenile,parallel flight,,POINT,1318.267,1318.267,NA,nest_12_data\video\MOVI0002.avi,39548,39548,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,booby- Sula sp,unkown,parallel flight,,POINT,1324.100,1324.100,NA,nest_12_data\video\MOVI0002.avi,39723,39723,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,2,booby- Sula sp,unkown,parallel flight,,POINT,1327.833,1327.833,NA,nest_12_data\video\MOVI0002.avi,39835,39835,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,1348.367,1348.367,NA,nest_12_data\video\MOVI0002.avi,40451,40451,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,1358.100,1358.100,NA,nest_12_data\video\MOVI0002.avi,40743,40743,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,1360.067,1360.067,NA,nest_12_data\video\MOVI0002.avi,40802,40802,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,cross paths,,POINT,1361.167,1361.167,NA,nest_12_data\video\MOVI0002.avi,40835,40835,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,1361.400,1361.400,NA,nest_12_data\video\MOVI0002.avi,40842,40842,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,1361.867,1361.867,NA,nest_12_data\video\MOVI0002.avi,40856,40856,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,1362.767,1362.767,NA,nest_12_data\video\MOVI0002.avi,40883,40883,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,cross paths,,POINT,1362.933,1362.933,NA,nest_12_data\video\MOVI0002.avi,40888,40888,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,1363.600,1363.600,NA,nest_12_data\video\MOVI0002.avi,40908,40908,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,parallel flight,,POINT,1364.600,1364.600,NA,nest_12_data\video\MOVI0002.avi,40938,40938,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,diving,,POINT,1365.667,1365.667,NA,nest_12_data\video\MOVI0002.avi,40970,40970,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,booby- Sula sp,adult,diving,,POINT,1365.867,1365.867,NA,nest_12_data\video\MOVI0002.avi,40976,40976,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,splasH,view,,,,,,POINT,1366.000,1366.000,NA,nest_12_data\video\MOVI0002.avi,40980,40980,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,3,RFBO,adult,flying: other,,POINT,1366.267,1366.267,NA,nest_12_data\video\MOVI0002.avi,40988,40988,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,splasH,view,,,,,,POINT,1366.533,1366.533,NA,nest_12_data\video\MOVI0002.avi,40996,40996,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,5,RFBO,adult,diving,,POINT,1366.667,1366.667,NA,nest_12_data\video\MOVI0002.avi,41000,41000,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,splasH,view,,,,,,POINT,1366.700,1366.700,NA,nest_12_data\video\MOVI0002.avi,41001,41001,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,3,RFBO,adult,flying: other,,POINT,1366.700,1366.700,NA,nest_12_data\video\MOVI0002.avi,41001,41001,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,booby- Sula sp,adult,flying: other,,POINT,1367.000,1367.000,NA,nest_12_data\video\MOVI0002.avi,41010,41010,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Dive,position,,,,,,STATE,1367.067,1367.867,0.800,nest_12_data\video\MOVI0002.avi,41012,41036,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,1367.067,1367.067,NA,nest_12_data\video\MOVI0002.avi,41012,41012,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,1367.200,1367.200,NA,nest_12_data\video\MOVI0002.avi,41016,41016,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,brown noddy,adult,flying: other,,POINT,1367.533,1367.533,NA,nest_12_data\video\MOVI0002.avi,41026,41026,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,obscured,view,feathers,,,,,STATE,1367.767,1367.867,0.100,nest_12_data\video\MOVI0002.avi,41033,41036,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Landing,position,,,,,,POINT,1367.867,1367.867,NA,nest_12_data\video\MOVI0002.avi,41036,41036,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,obscured,view,feathers,,,,,STATE,1367.900,1368.099,0.199,nest_12_data\video\MOVI0002.avi,41037,NA,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Sitting,position,,,,,,STATE,1368.067,1381.899,13.832,nest_12_data\video\MOVI0002.avi,41042,NA,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,partially obscured,view,blurry/water,,,,,STATE,1368.100,1369.166,1.066,nest_12_data\video\MOVI0002.avi,41043,NA,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,prey Capture,position,type 2: plunge dive to SURFACE of water- never subnerged but some splashing or washing of water,Successful,None,,,POINT,1368.233,1368.233,NA,nest_12_data\video\MOVI0002.avi,41036,41036,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,splasH,view,,,,,,POINT,1368.233,1368.233,NA,nest_12_data\video\MOVI0002.avi,41047,41047,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Prey,view,,,,,,POINT,1368.233,1368.233,NA,nest_12_data\video\MOVI0002.avi,41047,41047,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,obscured,view,feathers,,,,,STATE,1369.167,1369.466,0.299,nest_12_data\video\MOVI0002.avi,41075,NA,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,partially obscured,view,blurry/water,,,,,STATE,1369.467,1369.532,0.065,nest_12_data\video\MOVI0002.avi,41084,NA,,,,
